,PAY_AMT1,SEX,BILL_AMT5,PAY_6,MARRIAGE,EDUCATION,PAY_5,PAY_AMT2,PAY_2,PAY_AMT5,BILL_AMT2,PAY_4,BILL_AMT3,PAY_AMT6,BILL_AMT1,LIMIT_BAL,AGE,BILL_AMT4,PAY_3,BILL_AMT6,PAY_AMT4,PAY_0,PAY_AMT3,ks,ks_validation1,c
14,0.0,0.0,0.0,0.0,0.0,0.0,0.03594667009782379,0.0,0.05605835385343397,0.0,0.0,0.04756698110708496,0.0,0.0,0.0,0.0,0.0,0.0,0.13878191746750476,0.0,0.0,0.7300861499813738,0.0,0.4015232008688348,0.4015232008688348,0.001193776641714437
15,0.0,0.0,0.0,0.0,0.0,0.0,0.06471623936770719,0.0,0.0603798156843525,0.0,0.0,0.0681179971336876,0.0,0.0,0.0,0.06476131931608443,0.0,0.0,0.15512481753523422,0.0,0.0,0.735788073995899,0.0,0.4060205450465052,0.4060205450465052,0.0014251026703029992
16,0.03263530761809942,0.0,0.0,0.003247736795254818,0.0,0.0,0.09208517287275907,0.05715803850211104,0.06673568871715808,0.0,0.0,0.08789160938255415,0.0,0.0,0.0,0.1293651290886825,0.0,0.0,0.14976865432132705,0.0,0.0,0.7321829390804994,0.0,0.41099868331149175,0.41099868331149175,0.0017012542798525892
17,0.0864332319451732,0.0,0.0,0.030065117944023056,0.0,0.0,0.10247294395945267,0.09412498585152582,0.04968625914350566,0.0,0.0,0.10162676153812553,0.0,0.0,0.0,0.17672662368699865,0.0,0.0,0.1641756342769493,0.0,0.0,0.7342619166047643,0.002593533324261151,0.41197428045743856,0.41197428045743856,0.002030917620904735
18,0.11877639271209028,0.0,0.0,0.06117188311087865,0.0,0.0,0.10503449989150898,0.12745464732239647,0.04260359141187623,0.0,0.0,0.11279285032981609,0.0,0.0,0.0,0.21642084251910923,0.0,0.0,0.1668707426995077,0.0,0.0,0.7355365891224659,0.044690101707472424,0.4119705653711232,0.4119705653711232,0.0024244620170823282
19,0.12819303713013724,0.0,0.0,0.09423426244445639,0.0,0.0,0.08920868939816351,0.1616224009641983,0.05366773124227729,0.0,0.0,0.12963089362681607,0.0,0.0,0.0,0.25163003433140385,0.0,0.0,0.15851853796352175,0.0,0.0,0.7335711707690094,0.08175252827911952,0.41166925639141905,0.41166925639141905,0.0028942661247167516
20,0.14708006145597677,0.0,0.0,0.10426810090557495,0.0,0.0,0.12701844131386064,0.1849202489494064,0.053316219692824206,0.0,0.0,0.13071830616504285,0.0,0.0,0.0,0.2775554363015742,0.0,0.0,0.15276059992820584,0.0,0.0,0.7344920280319093,0.11941498894515665,0.4114757623124926,0.4114757623124926,0.003455107294592218
21,0.14874608017125632,0.0,0.0,0.11219811997566649,0.0,0.0,0.15802848856786864,0.2053361655125359,0.05789684653443619,0.0,0.0,0.11178647502008084,0.0,0.0,0.0,0.3028812618556897,0.0,0.0,0.1532548588380609,0.0,0.0,0.7297766882907383,0.1657623679362092,0.41129573542145953,0.41129573542145953,0.004124626382901352
22,0.1736204962676834,0.0,0.0,0.12095490029587486,0.0,0.0,0.17917459820316015,0.20373271033113585,0.0526361573128211,0.0,0.0,0.09499999720943665,0.0,0.0,0.0,0.3220461350487642,0.0,0.0,0.16856196330300544,0.0,0.0,0.7311682120252014,0.20206413531340844,0.4118262961858757,0.4118262961858757,0.004923882631706742
23,0.17532399216700473,0.0,0.0,0.14063858092540657,0.0,0.0,0.17034733937629382,0.2116158345538476,0.05409179735688928,0.0,0.0,0.10137459751891087,0.0,0.009354649653154584,0.0,0.339057652035025,0.0,0.0,0.1701465107503169,0.0,0.03820444465965909,0.7313051298617881,0.20919486183201808,0.41165068095984203,0.41165068095984203,0.0058780160722749115
24,0.18155637081722037,0.0,0.0,0.169015089451974,0.0,0.0,0.1358444070013328,0.21570225374313134,0.05519766468493388,0.0,0.0,0.12375457087873962,0.0,0.02537897656165946,0.0,0.34798401773575177,0.0,0.0,0.1691199261420555,0.0,0.07393915859793485,0.7324132001682186,0.204055537366493,0.41039606535208334,0.41039606535208334,0.00701703828670383
25,0.18749854377073702,0.0,0.0,0.17182272727718145,0.0,0.0,0.14142985464009233,0.22883839417322183,0.057405025657533706,0.0,0.0,0.14463799243304337,0.0,0.04243842401920077,0.0,0.3597869235274968,0.0,0.0,0.15966429262175555,0.0,0.08550252011239859,0.7331741452268444,0.20082105370618264,0.4102238556218389,0.4102238556218389,0.008376776400682925
26,0.20176907562070076,0.0,0.0,0.19758317694337782,0.0,0.0,0.13161629845258555,0.2134733143062223,0.04396979625006408,0.0,0.0,0.129986039102222,0.0,0.04903078887599595,0.0,0.3638794408251779,0.0,0.0,0.18627149253501438,0.0,0.11255067713354437,0.7379059242708579,0.21179977623903318,0.40964182543242833,0.40964182543242833,0.01
27,0.1949321113785278,0.0,0.0,0.17121630093275111,0.0,0.0,0.18161822866109606,0.2149288214201543,0.051824998318154826,0.022796033824850494,0.0,0.1073855238962332,0.0,0.06455441293248562,0.0,0.3754386359932344,0.0,0.0,0.18934599211232875,0.0,0.08693948344043989,0.7365976798049472,0.23949984079271744,0.41013206203079616,0.41013206203079616,0.01193776641714437
28,0.20381858107788742,0.0,0.0,0.18905959329047609,0.0,0.0,0.1549034072709749,0.219639484890858,0.04599363227329019,0.022660521897666437,0.0,0.12951925643975204,0.0,0.07304219831226368,0.0,0.3783542567713752,0.0,0.0,0.18514555847814684,0.0,0.1046565962236366,0.7381561963844541,0.22626476275119237,0.4098823772713496,0.4098823772713496,0.014251026703029992
29,0.18061490202688993,0.0,0.0,0.19044999882043934,0.0,0.0,0.1576820679033087,0.24429393734868857,0.07177769368665673,0.03544869084395082,0.0,0.13730939918773727,0.0,0.08213209221867752,0.0,0.3835005203540317,0.0,0.0,0.16290693798691147,0.0,0.10475493514816518,0.7350592405973239,0.23204689717696053,0.41042470247576446,0.41042470247576446,0.017012542798525893
30,0.19166051125345532,0.0,0.0,0.19551489757169482,0.0,0.0,0.15236321669085728,0.2468643326056183,0.05390750219703826,0.047766124721467476,0.0,0.14730147486326714,0.0,0.07371258973072956,0.0,0.3892720371877351,0.0,0.0,0.16701142101502553,0.0,0.12531773584145475,0.7403410123320063,0.2258663093082426,0.4107013216109977,0.4107013216109977,0.020309176209047368
31,0.21723322441598514,0.0,0.0,0.2018089628812288,0.04401142435223992,0.0,0.1588221201696088,0.21268055283150764,0.03892945329877959,0.04192778542311196,0.0,0.12438414268210739,0.0,0.08828372920786093,0.0,0.3884060794765343,0.0,0.0,0.19834375796124296,0.0,0.11834075448465835,0.7398464652219603,0.2379663325063448,0.41079226382809303,0.41079226382809303,0.024244620170823284
32,0.21953881509314546,0.08794097245163399,0.0,0.1905465508149551,0.22895490689630335,0.020632998698287025,0.18329511721264646,0.20994740469797452,0.03908878227290012,0.059985395581722695,0.0,0.10671688709217009,-0.035985076286121256,0.09556448035689022,0.0,0.3978130393648193,0.0,0.0,0.20628132224415768,0.0,0.10164024964961085,0.7439519874802633,0.2531138241321683,0.41175075609746276,0.41175075609746276,0.028942661247167517
33,0.2041852193344295,0.19579349624039002,0.0,0.20612507200102437,0.3820987939184905,0.044893917842555725,0.14999275729900233,0.24562760286533813,0.059285802523525534,0.047359987613616386,0.0,0.14951480569863565,-0.10706110828496546,0.09786360542090315,0.0,0.4009621170721336,0.0,0.0,0.1708666751065088,0.0,0.1339985277486335,0.7369870791247356,0.23385953256088746,0.41235616037160766,0.41235616037160766,0.03455107294592222
34,0.20255299162565077,0.28457436921727847,0.0,0.2112197562523659,0.5048587112129851,0.07099554800973072,0.16026727704449573,0.23252897553801344,0.05638839482234158,0.051977886386212396,0.0,0.12538506695896226,-0.16221944275104008,0.11218081994999049,0.0,0.40213388474524703,0.0,0.0,0.1876457454944747,0.0,0.13347070905124572,0.7317997966942441,0.25438509290949823,0.4127823891286668,0.4127823891286668,0.04124626382901352
35,0.22821754197936545,0.3615055254579241,0.02238923563287219,0.21282180506362933,0.6165302209631632,0.08220497531115523,0.15026698409662897,0.2399410064270791,0.03899180202790433,0.05342891394955315,0.0,0.14447888277405077,-0.23723662183324282,0.1022095439900113,0.0,0.406831952831678,0.0,0.0,0.18781541262566342,0.0,0.14078982444921173,0.7418443053395362,0.23312667337410925,0.41211545373742325,0.41211545373742325,0.04923882631706741
36,0.22198748498502757,0.42232315016148825,0.0568940951828564,0.20358185220489847,0.7074089034035043,0.09595454575763085,0.17298964043731688,0.2445086140821033,0.046838677197845825,0.06351894885530249,0.0,0.1306105468422605,-0.29408290615813637,0.10502960576877696,0.0,0.4096535831354124,0.0,0.0,0.18434921865780227,0.0,0.12384945190945745,0.7387834395855076,0.25040934600978515,0.4125176118310639,0.4125176118310639,0.05878016072274912
37,0.22403153588819807,0.4731842465754148,0.07580088202468935,0.19730246437178592,0.7832883005308686,0.11050811111915385,0.19544523847217268,0.24168721420963948,0.04450281030003319,0.07489530538630838,0.0,0.11225419245614972,-0.3551858476816527,0.10898964913719386,0.0,0.4092284299036992,0.0,0.0235743180756942,0.19351511262464804,0.0,0.1065046248290097,0.7363578906012463,0.2613004916682218,0.41289484788733877,0.41289484788733877,0.07017038286703829
38,0.23613635056004253,0.5191320859429372,0.08283189327446797,0.22519955481471313,0.840940024583576,0.1165317077919162,0.14896621567360643,0.23783396333350687,0.0361930905864559,0.05653474797375039,0.0,0.14257647694733422,-0.4074202779958711,0.10682477492188422,-0.01890057217436015,0.40996887071513155,0.042538840759566154,0.06539220842193938,0.19044713179590686,0.0,0.15429316041839652,0.7420532749264851,0.2332105380633727,0.41359932112989395,0.41359932112989395,0.08376776400682924
39,0.22195432925917807,0.5532206194118612,0.10149966200396589,0.21989779047882616,0.8931801866237565,0.12006176929259067,0.14781359528679022,0.260395751709739,0.04832874128545823,0.05519949701053836,0.0,0.1478967093954279,-0.43902199091724553,0.11049680942659379,-0.03954063891760067,0.4133995114303852,0.08057509893989175,0.08076583012764026,0.1763075822822876,0.0,0.14689704382537824,0.7387806615873315,0.24105208694340352,0.4133050553346628,0.4133050553346628,0.1
